Date_Index,Daily Estimated Operating Income
3049,622.8461538461538
3050,622.9230769230769
3051,623.0
3052,623.0769230769231
3053,623.1538461538462
3054,623.2307692307693
3055,623.3076923076923
3056,623.3846153846154
3057,623.4615384615385
3058,623.5384615384615
3059,623.6153846153846
3060,623.6923076923077
3061,623.7692307692307
3062,623.8461538461538
3063,623.9230769230769
3064,624.0
3065,624.0769230769231
3066,624.1538461538462
3067,624.2307692307693
3068,624.3076923076923
3069,624.3846153846154
3070,624.4615384615385
3071,624.5384615384615
3072,624.6153846153846
3073,624.6923076923077
3074,624.7692307692307
3075,624.8461538461538
3076,624.9230769230769
3077,625.0
3078,625.0769230769231
3079,625.1538461538462
3080,625.2307692307693
3081,625.3076923076923
3082,625.3846153846154
3083,625.4615384615385
3084,625.5384615384615
3085,625.6153846153846
3086,625.6923076923077
3087,625.7692307692307
3088,625.8461538461538
3089,625.9230769230769
3090,626.0
3091,626.0769230769231
3092,626.1538461538462
3093,626.2307692307693
3094,626.3076923076923
3095,626.3846153846154
3096,626.4615384615385
3097,626.5384615384615
3098,626.6153846153846
3099,626.6923076923077
3100,626.7692307692307
3101,626.8461538461538
3102,626.9230769230769
3103,627.0
3104,627.2717391304348
3105,627.5434782608696
3106,627.8152173913044
3107,628.0869565217391
3108,628.3586956521739
3109,628.6304347826087
3110,628.9021739130435
3111,629.1739130434783
3112,629.445652173913
3113,629.7173913043479
3114,629.9891304347826
3115,630.2608695652174
3116,630.5326086956521
3117,630.804347826087
3118,631.0760869565217
3119,631.3478260869565
3120,631.6195652173913
3121,631.8913043478261
3122,632.1630434782609
3123,632.4347826086956
3124,632.7065217391304
3125,632.9782608695652
3126,633.25
3127,633.5217391304348
3128,633.7934782608696
3129,634.0652173913044
3130,634.3369565217391
3131,634.6086956521739
3132,634.8804347826087
3133,635.1521739130435
3134,635.4239130434783
3135,635.695652173913
3136,635.9673913043479
3137,636.2391304347826
3138,636.5108695652174
3139,636.7826086956521
3140,637.054347826087
3141,637.3260869565217
3142,637.5978260869565
3143,637.8695652173913
3144,638.1413043478261
3145,638.4130434782609
3146,638.6847826086956
3147,638.9565217391304
3148,639.2282608695652
3149,639.5
3150,639.7717391304348
3151,640.0434782608696
3152,640.3152173913044
3153,640.5869565217391
3154,640.8586956521739
3155,641.1304347826087
3156,641.4021739130435
3157,641.6739130434783
3158,641.945652173913
3159,642.2173913043479
3160,642.4891304347826
3161,642.7608695652174
3162,643.0326086956521
3163,643.304347826087
3164,643.5760869565217
3165,643.8478260869565
3166,644.1195652173913
3167,644.3913043478261
3168,644.6630434782609
3169,644.9347826086956
3170,645.2065217391304
3171,645.4782608695652
3172,645.75
3173,646.0217391304348
3174,646.2934782608695
3175,646.5652173913044
3176,646.8369565217391
3177,647.1086956521739
3178,647.3804347826087
3179,647.6521739130435
3180,647.9239130434783
3181,648.195652173913
3182,648.4673913043479
3183,648.7391304347826
3184,649.0108695652174
3185,649.2826086956521
3186,649.554347826087
3187,649.8260869565217
3188,650.0978260869565
3189,650.3695652173913
3190,650.6413043478261
3191,650.9130434782609
3192,651.1847826086956
3193,651.4565217391304
3194,651.7282608695652
3195,652.0
3196,652.3478260869565
3197,652.695652173913
3198,653.0434782608696
3199,653.3913043478261
3200,653.7391304347826
3201,654.0869565217391
3202,654.4347826086956
3203,654.7826086956521
3204,655.1304347826087
3205,655.4782608695652
3206,655.8260869565217
3207,656.1739130434783
3208,656.5217391304348
3209,656.8695652173913
3210,657.2173913043479
3211,657.5652173913044
3212,657.9130434782609
3213,658.2608695652174
3214,658.6086956521739
3215,658.9565217391304
3216,659.304347826087
3217,659.6521739130435
3218,660.0
3219,660.3478260869565
3220,660.695652173913
3221,661.0434782608696
3222,661.3913043478261
3223,661.7391304347826
3224,662.0869565217391
3225,662.4347826086956
3226,662.7826086956521
3227,663.1304347826087
3228,663.4782608695652
3229,663.8260869565217
3230,664.1739130434783
3231,664.5217391304348
3232,664.8695652173913
3233,665.2173913043479
3234,665.5652173913044
3235,665.9130434782609
3236,666.2608695652174
3237,666.6086956521739
3238,666.9565217391304
3239,667.304347826087
3240,667.6521739130435
3241,668.0
3242,668.3478260869565
3243,668.695652173913
3244,669.0434782608696
3245,669.3913043478261
3246,669.7391304347826
3247,670.0869565217391
3248,670.4347826086956
3249,670.7826086956521
3250,671.1304347826087
3251,671.4782608695652
3252,671.8260869565217
3253,672.1739130434783
3254,672.5217391304348
3255,672.8695652173913
3256,673.2173913043479
3257,673.5652173913044
3258,673.9130434782609
3259,674.2608695652174
3260,674.6086956521739
3261,674.9565217391304
3262,675.304347826087
3263,675.6521739130435
3264,676.0
3265,676.3478260869565
3266,676.695652173913
3267,677.0434782608695
3268,677.3913043478261
3269,677.7391304347826
3270,678.0869565217391
3271,678.4347826086956
3272,678.7826086956521
3273,679.1304347826087
3274,679.4782608695652
3275,679.8260869565217
3276,680.1739130434783
3277,680.5217391304348
3278,680.8695652173913
3279,681.2173913043479
3280,681.5652173913044
3281,681.9130434782609
3282,682.2608695652174
3283,682.6086956521739
3284,682.9565217391304
3285,683.304347826087
3286,683.6521739130435
3287,684.0
3288,683.7666666666667
3289,683.5333333333333
3290,683.3
3291,683.0666666666667
3292,682.8333333333334
3293,682.6
3294,682.3666666666667
3295,682.1333333333333
3296,681.9
3297,681.6666666666666
3298,681.4333333333333
3299,681.2
3300,680.9666666666667
3301,680.7333333333333
3302,680.5
3303,680.2666666666667
3304,680.0333333333333
3305,679.8
3306,679.5666666666667
3307,679.3333333333334
3308,679.1
3309,678.8666666666667
3310,678.6333333333333
3311,678.4
3312,678.1666666666666
3313,677.9333333333333
3314,677.7
3315,677.4666666666667
3316,677.2333333333333
3317,677.0
3318,676.7666666666667
3319,676.5333333333333
3320,676.3
3321,676.0666666666667
3322,675.8333333333334
3323,675.6
3324,675.3666666666667
3325,675.1333333333333
3326,674.9
3327,674.6666666666666
3328,674.4333333333333
3329,674.2
3330,673.9666666666667
3331,673.7333333333333
3332,673.5
3333,673.2666666666667
3334,673.0333333333333
3335,672.8
3336,672.5666666666667
3337,672.3333333333334
3338,672.1
3339,671.8666666666667
3340,671.6333333333333
3341,671.4
3342,671.1666666666666
3343,670.9333333333333
3344,670.7
3345,670.4666666666667
3346,670.2333333333333
3347,670.0
3348,669.7666666666667
3349,669.5333333333333
3350,669.3
3351,669.0666666666667
3352,668.8333333333334
3353,668.6
3354,668.3666666666667
3355,668.1333333333333
3356,667.9
3357,667.6666666666666
3358,667.4333333333333
3359,667.2
3360,666.9666666666667
3361,666.7333333333333
3362,666.5
3363,666.2666666666667
3364,666.0333333333333
3365,665.8
3366,665.5666666666667
3367,665.3333333333334
3368,665.1
3369,664.8666666666667
3370,664.6333333333333
3371,664.4
3372,664.1666666666666
3373,663.9333333333333
3374,663.7
3375,663.4666666666667
3376,663.2333333333333
3377,663.0
3378,662.945054945055
3379,662.8901098901099
3380,662.8351648351648
3381,662.7802197802198
3382,662.7252747252747
3383,662.6703296703297
3384,662.6153846153846
3385,662.5604395604396
3386,662.5054945054945
3387,662.4505494505495
3388,662.3956043956044
3389,662.3406593406594
3390,662.2857142857143
3391,662.2307692307693
3392,662.1758241758242
3393,662.1208791208791
3394,662.065934065934
3395,662.010989010989
3396,661.9560439560439
3397,661.9010989010989
3398,661.8461538461538
3399,661.7912087912088
3400,661.7362637362637
3401,661.6813186813187
3402,661.6263736263736
3403,661.5714285714286
3404,661.5164835164835
3405,661.4615384615385
3406,661.4065934065934
3407,661.3516483516484
3408,661.2967032967033
3409,661.2417582417582
3410,661.1868131868132
3411,661.1318681318681
3412,661.0769230769231
3413,661.021978021978
3414,660.967032967033
3415,660.9120879120879
3416,660.8571428571429
3417,660.8021978021978
3418,660.7472527472528
3419,660.6923076923077
3420,660.6373626373627
3421,660.5824175824176
3422,660.5274725274726
3423,660.4725274725274
3424,660.4175824175824
3425,660.3626373626373
3426,660.3076923076923
3427,660.2527472527472
3428,660.1978021978022
3429,660.1428571428571
3430,660.0879120879121
3431,660.032967032967
3432,659.978021978022
3433,659.9230769230769
3434,659.8681318681319
3435,659.8131868131868
3436,659.7582417582418
3437,659.7032967032967
3438,659.6483516483516
3439,659.5934065934066
3440,659.5384615384615
3441,659.4835164835165
3442,659.4285714285714
3443,659.3736263736264
3444,659.3186813186813
3445,659.2637362637363
3446,659.2087912087912
3447,659.1538461538462
3448,659.0989010989011
3449,659.0439560439561
3450,658.989010989011
3451,658.934065934066
3452,658.8791208791209
3453,658.8241758241758
3454,658.7692307692307
3455,658.7142857142857
3456,658.6593406593406
3457,658.6043956043956
3458,658.5494505494505
3459,658.4945054945055
3460,658.4395604395604
3461,658.3846153846154
3462,658.3296703296703
3463,658.2747252747253
3464,658.2197802197802
3465,658.1648351648352
3466,658.1098901098901
3467,658.054945054945
3468,658.0
3469,658.3913043478261
3470,658.7826086956521
3471,659.1739130434783
3472,659.5652173913044
3473,659.9565217391304
3474,660.3478260869565
3475,660.7391304347826
3476,661.1304347826087
3477,661.5217391304348
3478,661.9130434782609
3479,662.304347826087
3480,662.695652173913
3481,663.0869565217391
3482,663.4782608695652
3483,663.8695652173913
3484,664.2608695652174
3485,664.6521739130435
3486,665.0434782608696
3487,665.4347826086956
3488,665.8260869565217
3489,666.2173913043479
3490,666.6086956521739
3491,667.0
3492,667.3913043478261
3493,667.7826086956521
3494,668.1739130434783
3495,668.5652173913044
3496,668.9565217391304
3497,669.3478260869565
3498,669.7391304347826
3499,670.1304347826087
3500,670.5217391304348
3501,670.9130434782609
3502,671.304347826087
3503,671.695652173913
3504,672.0869565217391
3505,672.4782608695652
3506,672.8695652173913
3507,673.2608695652174
3508,673.6521739130435
3509,674.0434782608696
3510,674.4347826086956
3511,674.8260869565217
3512,675.2173913043479
3513,675.6086956521739
3514,676.0
3515,676.3913043478261
3516,676.7826086956521
3517,677.1739130434783
3518,677.5652173913044
3519,677.9565217391305
3520,678.3478260869565
3521,678.7391304347826
3522,679.1304347826087
3523,679.5217391304348
3524,679.9130434782609
3525,680.304347826087
3526,680.695652173913
3527,681.0869565217391
3528,681.4782608695652
3529,681.8695652173913
3530,682.2608695652174
3531,682.6521739130435
3532,683.0434782608696
3533,683.4347826086956
3534,683.8260869565217
3535,684.2173913043479
3536,684.6086956521739
3537,685.0
3538,685.3913043478261
3539,685.7826086956521
3540,686.1739130434783
3541,686.5652173913044
3542,686.9565217391305
3543,687.3478260869565
3544,687.7391304347826
3545,688.1304347826087
3546,688.5217391304348
3547,688.9130434782609
3548,689.304347826087
3549,689.695652173913
3550,690.0869565217391
3551,690.4782608695652
3552,690.8695652173913
3553,691.2608695652174
3554,691.6521739130435
3555,692.0434782608696
3556,692.4347826086956
3557,692.8260869565217
3558,693.2173913043479
3559,693.6086956521739
3560,694.0
3561,695.0652173913044
3562,696.1304347826087
3563,697.195652173913
3564,698.2608695652174
3565,699.3260869565217
3566,700.3913043478261
3567,701.4565217391304
3568,702.5217391304348
3569,703.5869565217391
3570,704.6521739130435
3571,705.7173913043479
3572,706.7826086956521
3573,707.8478260869565
3574,708.9130434782609
3575,709.9782608695652
3576,711.0434782608696
3577,712.1086956521739
3578,713.1739130434783
3579,714.2391304347826
3580,715.304347826087
3581,716.3695652173913
3582,717.4347826086956
3583,718.5
3584,719.5652173913044
3585,720.6304347826087
3586,721.695652173913
3587,722.7608695652174
3588,723.8260869565217
3589,724.8913043478261
3590,725.9565217391305
3591,727.0217391304348
3592,728.0869565217391
3593,729.1521739130435
3594,730.2173913043479
3595,731.2826086956521
3596,732.3478260869565
3597,733.4130434782609
3598,734.4782608695652
3599,735.5434782608696
3600,736.6086956521739
3601,737.6739130434783
3602,738.7391304347826
3603,739.804347826087
3604,740.8695652173913
3605,741.9347826086956
3606,743.0
3607,744.0652173913044
3608,745.1304347826087
3609,746.195652173913
3610,747.2608695652174
3611,748.3260869565217
3612,749.3913043478261
3613,750.4565217391305
3614,751.5217391304348
3615,752.5869565217391
3616,753.6521739130435
3617,754.7173913043479
3618,755.7826086956521
3619,756.8478260869565
3620,757.9130434782609
3621,758.9782608695652
3622,760.0434782608695
3623,761.1086956521739
3624,762.1739130434783
3625,763.2391304347826
3626,764.304347826087
3627,765.3695652173913
3628,766.4347826086956
3629,767.5
3630,768.5652173913044
3631,769.6304347826087
3632,770.695652173913
3633,771.7608695652174
3634,772.8260869565217
3635,773.8913043478261
3636,774.9565217391305
3637,776.0217391304348
3638,777.0869565217391
3639,778.1521739130435
3640,779.2173913043479
3641,780.2826086956522
3642,781.3478260869565
3643,782.4130434782609
3644,783.4782608695652
3645,784.5434782608696
3646,785.6086956521739
3647,786.6739130434783
3648,787.7391304347826
3649,788.804347826087
3650,789.8695652173913
3651,790.9347826086956
3652,792.0
3653,791.3736263736264
3654,790.7472527472528
3655,790.1208791208791
3656,789.4945054945055
3657,788.8681318681319
3658,788.2417582417582
3659,787.6153846153846
3660,786.989010989011
3661,786.3626373626373
3662,785.7362637362637
3663,785.1098901098901
3664,784.4835164835165
3665,783.8571428571429
3666,783.2307692307693
3667,782.6043956043956
3668,781.978021978022
3669,781.3516483516484
3670,780.7252747252747
3671,780.0989010989011
3672,779.4725274725274
3673,778.8461538461538
3674,778.2197802197802
3675,777.5934065934066
3676,776.967032967033
3677,776.3406593406594
3678,775.7142857142857
3679,775.0879120879121
3680,774.4615384615385
3681,773.8351648351648
3682,773.2087912087912
3683,772.5824175824176
3684,771.9560439560439
3685,771.3296703296703
3686,770.7032967032967
3687,770.0769230769231
3688,769.4505494505495
3689,768.8241758241759
3690,768.1978021978022
3691,767.5714285714286
3692,766.945054945055
3693,766.3186813186813
3694,765.6923076923077
3695,765.065934065934
3696,764.4395604395604
3697,763.8131868131868
3698,763.1868131868132
3699,762.5604395604396
3700,761.934065934066
3701,761.3076923076923
3702,760.6813186813187
3703,760.054945054945
3704,759.4285714285714
3705,758.8021978021978
3706,758.1758241758241
3707,757.5494505494505
3708,756.9230769230769
3709,756.2967032967033
3710,755.6703296703297
3711,755.0439560439561
3712,754.4175824175824
3713,753.7912087912088
3714,753.1648351648352
3715,752.5384615384615
3716,751.9120879120879
3717,751.2857142857143
3718,750.6593406593406
3719,750.032967032967
3720,749.4065934065934
3721,748.7802197802198
3722,748.1538461538462
3723,747.5274725274726
3724,746.9010989010989
3725,746.2747252747253
3726,745.6483516483516
3727,745.021978021978
3728,744.3956043956044
3729,743.7692307692307
3730,743.1428571428571
3731,742.5164835164835
3732,741.8901098901099
3733,741.2637362637363
3734,740.6373626373627
3735,740.010989010989
3736,739.3846153846154
3737,738.7582417582418
3738,738.1318681318681
3739,737.5054945054945
3740,736.8791208791208
3741,736.2527472527472
3742,735.6263736263736
3743,735.0
3744,735.2087912087912
3745,735.4175824175824
3746,735.6263736263736
3747,735.8351648351648
3748,736.0439560439561
3749,736.2527472527472
3750,736.4615384615385
3751,736.6703296703297
3752,736.8791208791209
3753,737.0879120879121
3754,737.2967032967033
3755,737.5054945054945
3756,737.7142857142857
3757,737.9230769230769
3758,738.1318681318681
3759,738.3406593406594
3760,738.5494505494505
3761,738.7582417582418
3762,738.967032967033
3763,739.1758241758242
3764,739.3846153846154
3765,739.5934065934066
3766,739.8021978021978
3767,740.010989010989
3768,740.2197802197802
3769,740.4285714285714
3770,740.6373626373627
3771,740.8461538461538
3772,741.054945054945
3773,741.2637362637363
3774,741.4725274725274
3775,741.6813186813187
3776,741.8901098901099
3777,742.0989010989011
3778,742.3076923076923
3779,742.5164835164835
3780,742.7252747252747
3781,742.934065934066
3782,743.1428571428571
3783,743.3516483516484
3784,743.5604395604396
3785,743.7692307692307
3786,743.978021978022
3787,744.1868131868132
3788,744.3956043956044
3789,744.6043956043956
3790,744.8131868131868
3791,745.021978021978
3792,745.2307692307693
3793,745.4395604395604
3794,745.6483516483516
3795,745.8571428571429
3796,746.065934065934
3797,746.2747252747253
3798,746.4835164835165
3799,746.6923076923077
3800,746.9010989010989
3801,747.1098901098901
3802,747.3186813186813
3803,747.5274725274726
3804,747.7362637362637
3805,747.945054945055
3806,748.1538461538462
3807,748.3626373626373
3808,748.5714285714286
3809,748.7802197802198
3810,748.989010989011
3811,749.1978021978022
3812,749.4065934065934
3813,749.6153846153846
3814,749.8241758241759
3815,750.032967032967
3816,750.2417582417582
3817,750.4505494505495
3818,750.6593406593406
3819,750.8681318681319
3820,751.0769230769231
3821,751.2857142857143
3822,751.4945054945055
3823,751.7032967032967
3824,751.9120879120879
3825,752.1208791208791
3826,752.3296703296703
3827,752.5384615384615
3828,752.7472527472528
3829,752.9560439560439
3830,753.1648351648352
3831,753.3736263736264
3832,753.5824175824176
3833,753.7912087912088
3834,754.0
3835,754.1521739130435
3836,754.304347826087
3837,754.4565217391304
3838,754.6086956521739
3839,754.7608695652174
3840,754.9130434782609
3841,755.0652173913044
3842,755.2173913043479
3843,755.3695652173913
3844,755.5217391304348
3845,755.6739130434783
3846,755.8260869565217
3847,755.9782608695652
3848,756.1304347826087
3849,756.2826086956521
3850,756.4347826086956
3851,756.5869565217391
3852,756.7391304347826
3853,756.8913043478261
3854,757.0434782608696
3855,757.195652173913
3856,757.3478260869565
3857,757.5
3858,757.6521739130435
3859,757.804347826087
3860,757.9565217391304
3861,758.1086956521739
3862,758.2608695652174
3863,758.4130434782609
3864,758.5652173913044
3865,758.7173913043479
3866,758.8695652173913
3867,759.0217391304348
3868,759.1739130434783
3869,759.3260869565217
3870,759.4782608695652
3871,759.6304347826087
3872,759.7826086956521
3873,759.9347826086956
3874,760.0869565217391
3875,760.2391304347826
3876,760.3913043478261
3877,760.5434782608696
3878,760.695652173913
3879,760.8478260869565
3880,761.0
3881,761.1521739130435
3882,761.304347826087
3883,761.4565217391304
3884,761.6086956521739
3885,761.7608695652174
3886,761.9130434782609
3887,762.0652173913044
3888,762.2173913043479
3889,762.3695652173913
3890,762.5217391304348
3891,762.6739130434783
3892,762.8260869565217
3893,762.9782608695652
3894,763.1304347826087
3895,763.2826086956521
3896,763.4347826086956
3897,763.5869565217391
3898,763.7391304347826
3899,763.8913043478261
3900,764.0434782608696
3901,764.195652173913
3902,764.3478260869565
3903,764.5
3904,764.6521739130435
3905,764.804347826087
3906,764.9565217391304
3907,765.1086956521739
3908,765.2608695652174
3909,765.4130434782609
3910,765.5652173913044
3911,765.7173913043479
3912,765.8695652173913
3913,766.0217391304348
3914,766.1739130434783
3915,766.3260869565217
3916,766.4782608695652
3917,766.6304347826087
3918,766.7826086956521
3919,766.9347826086956
3920,767.0869565217391
3921,767.2391304347826
3922,767.3913043478261
3923,767.5434782608696
3924,767.695652173913
3925,767.8478260869565
3926,768.0
3927,768.7391304347826
3928,769.4782608695652
3929,770.2173913043479
3930,770.9565217391304
3931,771.695652173913
3932,772.4347826086956
3933,773.1739130434783
3934,773.9130434782609
3935,774.6521739130435
3936,775.3913043478261
3937,776.1304347826087
3938,776.8695652173913
3939,777.6086956521739
3940,778.3478260869565
3941,779.0869565217391
3942,779.8260869565217
3943,780.5652173913044
3944,781.304347826087
3945,782.0434782608696
3946,782.7826086956521
3947,783.5217391304348
3948,784.2608695652174
3949,785.0
3950,785.7391304347826
3951,786.4782608695652
3952,787.2173913043479
3953,787.9565217391304
3954,788.695652173913
3955,789.4347826086956
3956,790.1739130434783
3957,790.9130434782609
3958,791.6521739130435
3959,792.3913043478261
3960,793.1304347826087
3961,793.8695652173913
3962,794.6086956521739
3963,795.3478260869565
3964,796.0869565217391
3965,796.8260869565217
3966,797.5652173913044
3967,798.304347826087
3968,799.0434782608695
3969,799.7826086956521
3970,800.5217391304348
3971,801.2608695652174
3972,802.0
3973,802.7391304347826
3974,803.4782608695652
3975,804.2173913043479
3976,804.9565217391304
3977,805.695652173913
3978,806.4347826086956
3979,807.1739130434783
3980,807.9130434782609
3981,808.6521739130435
3982,809.3913043478261
3983,810.1304347826087
3984,810.8695652173913
3985,811.6086956521739
3986,812.3478260869565
3987,813.0869565217391
3988,813.8260869565217
3989,814.5652173913044
3990,815.304347826087
3991,816.0434782608695
3992,816.7826086956521
3993,817.5217391304348
3994,818.2608695652174
3995,819.0
3996,819.7391304347826
3997,820.4782608695652
3998,821.2173913043479
3999,821.9565217391304
4000,822.695652173913
4001,823.4347826086956
4002,824.1739130434783
4003,824.9130434782609
4004,825.6521739130435
4005,826.3913043478261
4006,827.1304347826087
4007,827.8695652173913
4008,828.6086956521739
4009,829.3478260869565
4010,830.0869565217391
4011,830.8260869565217
4012,831.5652173913044
4013,832.304347826087
4014,833.0434782608695
4015,833.7826086956521
4016,834.5217391304348
4017,835.2608695652174
4018,836.0
